source_id,section_id,grade,verification,role,accepted_claim,evidence_boundary,original_followup,status,review_file
B0040,2.4,B,V2,consumption_trade_and_production,消费需求与贸易网络同原料和生产组织共同塑造棉商品扩张,不是百货商店、橱窗、信用或普通消费者经验的专门史,补零售档案、广告、账本和使用材料,ACCEPTED_AS_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0040_章节映射.csv
B0040,2.7,B,V2,cotton_crossborder_political_economy,棉布跨境迁移受国家保护、强制贸易、买方市场和区域生产能力共同塑造,对纹样选择、误读和地方使用的直接证据相对不足,与B0005、B0304及区域染织研究互证,ACCEPTED_AS_STRUCTURAL_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-001-CH01-CH02\mappings\B0040_章节映射.csv
B0048,0.3,B,V2,network_spatial_sociology,De Stijl成员关系网络结构：地理分散（Laren、Leiden、Voorburg、Huis ter Heide等），以van Doesburg为唯一编辑的通信网络维系关系,P0：导言空间社会学论证+各章书信档案（1981年入藏遗稿）,clean第3877行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,0.4,B,V2,artifact_dating_evidence,人工物史料：van Doesburg彩色玻璃窗（1917）、De Vonk室内（1918）、Villa Henny（1914—16）、De Lange别墅色彩方案、Spangen样板房家具套装（1920）、红蓝椅断代等作为精确断代证据,P0：作品实物+市政档案+照片+De stijl刊载记录交叉验证,clean第8027—8032行；packet 05/07/10章,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,0.6,B,V2,doesburg_centric_bias,证据偏差警示：以van Doesburg遗存书信为主干可能强化其中心叙事；多作者合著结构下各章立场与证据类型不一，主编框架不等于全书统一结论,本书方法论自我反思；复核时须按章次标注作者,packet 00章L002、L006,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,2.5,B,V2,prehistory_case_starts,风格派前史与个案起点：van der Leck 1916年以三原色+黑白“通过还原到达抽象”（doorbeelding）；Rietveld红蓝椅着色版本迟至约1923年而非1918年,P0：Küper章断代考证（作品、照片、信件、Spangen样板房缺证）；与B0276/B0363共享红蓝椅对象只计一份P0,clean第7839行、第8024—8032行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,A,V2,journal_not_group_thesis,De Stijl并非紧密艺术团体而是一份期刊及松散供稿人网络：成员地理分散、从未有全员展览或三人以上聚会，凝聚力靠van Doesburg居中通信维系,以1981年入藏van Doesburg书信为核心P0；“网络而非团体”为Blotkamp主编框架，各章叙事口径不一需分章引用,clean第623、647行；packet 01章L303—L304,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,A,V2,break_1922,1922年为根本断裂点：此前后Mondrian、van Doesburg、Oud三方主导，此后van Doesburg一人独大、刊物国际化；van der Leck、Wils、van 't Hoff、Vantongerloo先后退出，1922年Oud决裂,各章退出因果为档案重建；“1922断裂”为全书核心论点,packet核心论点2,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,A,V2,manifesto_1918_disunity,1918年11月四语宣言制造强烈外部一致印象，但共识仅限最宽泛表述（新旧时间意识）；Oud、van der Leck拒绝签名，Huszár反对Vantongerloo署名,P0：宣言文本+致Kok/Oud/Mondrian书信；各章叙事口径不一需分章引用,clean第156行、第4196—4198行、第5181行、第7031—7032行、第6592—6597行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,B,V2,doesburg_centrifuge,van Doesburg既是风格派推动力也是离心力：冲动性格使他快速吸收他人灵感又逐一与几乎所有合作者决裂,P0：致Kok、致Oud书信为主干；此为Blotkamp执笔章解读框架,packet 02章论题三；clean第806行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,B,V2,mondrian_not_doctrinaire,Mondrian远非教条主义者：1917—1919年大量使用调弱色（粉、浅蓝、灰）并作理论辩护，纯原色迟至1920年后,P0：Hoek章作品年代考证+书信；对教材“三原色教条”刻板印象构成反证,packet核心论点6,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,B,V2,diagonal_debate_complex,对角线之争比流行叙述复杂：Mondrian 1918年曾尝试“完全菱形构图”并知识性认可斜线方案，最终抵制部分源于与van der Leck的决裂（旋转画布避嫌）,P0：Mondrian书信+Hoek章视觉分析,packet核心论点5,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,C,V2,united_front_external_image,“团结一致”公共形象部分由外部敌意评论强化：Mieras（Bouwkundig weekblad 1917）、Wichman（La revue du feu 1919）、Westheim（Das kunstblatt 1923）、Joostens讽刺画制造“统一战线”表象,导论论点，引用同时代期刊作外视角证据，非严格引文,clean第176行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,3.5,X,V2,rietveld_contact_myth,Rietveld与De Stijl核心成员实际接触远少于与乌特勒支本地艺术家圈的接触；“红蓝椅1918年即着色”为流行误传,Küper章颠覆流行定论，与B0276、B0363共享Rietveld对象时须合并核对、同一对象只计一份P0,clean第8024—8032行、第7839行,ACCEPTED_WITH_CONFLICT_NOTE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,4.2,B,V2,dynamic_principle_philosophy,van Doesburg吸收第四维度与相对论形成“动态原理”，与Mondrian“静态-永恒”世界观对立，是1922年前后分裂的哲学根源,P0：1919年6月致Oud信（莱顿长谈报告）为核心文献；本书时期限内论证充分,packet 02章论题四,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,4.3,B,V2,doesburg_pseudonyms,van Doesburg以化名I.K. Bonset（1920年5月起）与Aldo Camini（1921年7月起）在De stijl发表达达主义诗歌散文，既表达动态世界观也是对Mondrian的“神秘化”策略（Kok、Oud早已知情）,P0：De stijl期刊文本+书信；化名动机考证属本书重要发现,packet 02章论题三,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,4.7,B,V2,doesburg_bauhaus_contact,De Stijl与包豪斯接触史：战后De Stijl对包豪斯持批判态度；van Doesburg与包豪斯管理层冲突；1923年Rietveld受邀参加Bauhauswoche但未寄作品,1923年事件超出本书1917—1922核心时段；与B0276、B0363共享对象只计一份P0,clean第166行、第3244—3245行、第8123—8133行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0048,4.7,D,V2,semantic_router,风格派与包豪斯影响路径推演（如Huszár单色版画受魏玛Bauhaus版画启发、与Moholy-Nagy/Forbat的关联）仅作语义路由,P4知识涌现推演，非本书形成期1917—1922直接论证,clean第3286—3288行,ACCEPTED_AS_SEMANTIC_ROUTE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0048_章节映射.csv
B0049,0.3,A,V2,institutional_biography_network_and_mediation,人物行动须经合作网络、传播、庇护和行政装置转化为制度结果,传记的Cole中心性不能替代多主体制度史,补合作者、工匠、教师、公众与机构档案,ACCEPTED_AS_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,0.5,A,V2,diary_letters_blue_books_press_triangulation,日记、通信、政府报告和报刊可互相约束改革者自述与制度事件,日记的事务性和传主自我呈现造成系统性沉默,正式写作逐条返回档案号、页码、作者与日期,ACCEPTED_AS_SOURCE_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,0.6,A,V2,personality_empire_gender_and_public_bias,人格中心、帝国缺席、女性不足与公众接受断点必须成为证据审计项目,识别缺口不等于已经补足缺失主体,补帝国、性别、劳动、教育效果和观众材料,ACCEPTED_AS_EVIDENCE_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,1.5,B,V2,reformer_artist_manufacturer_patron_and_administrator_network,Cole、Redgrave、Minton、艺术家、制造商、王室与部门共同形成制度行动者网络,网络关系不能自动确定具体对象的设计与制作责任,逐对象补图样、合同、工序、署名和机构记录,ACCEPTED_WITH_AUTHORSHIP_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,1.6,B,V2,art_manufactures_mediator_and_public_administrator_roles,Art Manufactures、文化中介、艺术行政和设计学校管理显示设计角色在19世纪中期的重组,这些角色不等同于20世纪职业工业设计师,补同期职位、章程、课程、工资和职业争论,ACCEPTED_WITH_CONCEPT_HISTORY_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,2.1,A,V2,great_exhibition_organization_design_reform_and_publicity,1851年博览会把国家竞争、产品判断、组织网络与公众传播汇聚为设计改革事件,人物传记不能独立证明参展对象来源、观众接受或全国性效果,补皇家委员会、目录、评审、对象、媒体和观众材料,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,2.2,A,V2,cole_school_museum_department_and_governance,博览会资本经部门任命、学校、收藏、博物馆和考核机制转化为南肯辛顿治理体系,设立和扩张不证明教学成效、产业采用或公共可达性,补预算、课程、学生作业、考试、就业、地方学校和工业记录,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,2.4,B,V2,guidebooks_press_exhibitions_and_public_pedagogy,导览手册、儿童书、报刊宣传和展览构成Cole面向公众的品味中介网络,传播供给不能证明消费欲望、购买或接受结果,补发行、价格、读者、销售、家庭使用和观众记录,ACCEPTED_WITH_AUDIENCE_GAP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0049,2.6,X,V2,cole_biography_without_colonial_analysis,不把该传记用于证明博览会的殖民分类、殖民者经验或帝国效果,书中帝国维度结构性不足，相关展览事实也以Cole为中心,改用殖民展览、来源社群和被展示者材料,EXCLUDE_AS_COLONIAL_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0049_章节映射.csv
B0052,0.2,B,V2,multiple_victorian_periods_and_non_linear_style,早中晚维多利亚内部存在重叠、竞争和循环的多重物质文化,三段分期仍是组织工具，不能抹去区域、阶级和帝国差异,补细分时段、地区和对象序列,ACCEPTED_AS_PERIODIZATION_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,0.3,A,V2,things_as_emissaries_multi_source_material_culture_method,对象须同制作、使用、展示、分类、文字与制度证据共同解释,物不是透明文化密码，‘使节’隐喻仍需中介和反例,逐对象分开物证、文本、行动者和作者解释,ACCEPTED_AS_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,0.5,A,V2,objects_ads_literature_wills_statistics_technical_and_museum_sources,实物、广告、文学、遗嘱、统计、技术文献与馆藏可互补各自沉默,文学和广告不直接证明行为，统计与实物样本均有保存偏差,返回版本、样本、档案、目录、图版和统计口径,ACCEPTED_AS_SOURCE_METHOD,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,0.6,A,V2,selective_middle_class_gender_empire_worker_and_recency_bias,专题选择、中产中心、性别／帝国分散、工人弱与研究年代须进入审计,作者提出问题不等于已补足证据,补劳动史、性别史、帝国史、区域史和较新技术史,ACCEPTED_AS_EVIDENCE_AUDIT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,1.2,A,V2,coal_iron_steam_paper_transport_and_scale,煤、铁、蒸汽与纸构成生产、交通、包装和信息扩张的相互依赖系统,宏观综合不能替代单项技术、能源数量和环境后果核验,补能源、产量、设备、企业、劳动和环境P0,ACCEPTED_AS_CORE_MATERIAL_INFRASTRUCTURE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,1.4,A,V2,coal_iron_steel_glass_paper_dye_and_rubber_systems,基础材料、合成染料、橡胶、玻璃和纸的新组合拓展对象形式与流通,技术首创和国别领先判断需现代专史与专利复核,补专利、配方、样本、供应链、企业和环境记录,ACCEPTED_AS_CORE_MATERIAL_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,1.5,B,V2,common_things_makers_users_and_anonymous_design,火柴、针、笔、眼镜、邮票等平凡物显示匿名制造者、制度与用户共同塑造设计,综合史常以发明者和制度代表普通劳动，工人声音仍弱,补工厂、工资、专利、维护、使用和失败案例,ACCEPTED_AS_COMMON_OBJECT_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,1.6,B,V2,art_manufactures_common_things_and_design_categories,art manufactures、common things等分类显示设计概念在艺术、制造和日用物之间竞争,分类用语不能自动对应职业设计师制度,补同期目录、学校、行业组织、职位和词典,ACCEPTED_AS_CONCEPT_HISTORY_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,2.1,A,V2,great_exhibition_objects_materials_classification_and_spectacle,1851年展览通过材料、对象、分类、规模与观看组织物的公共世界,综合史不能独立证明组织、观众接受、殖民来源或逐件制作,与B0049、B0339、B0175及官方目录／对象互证,ACCEPTED_AS_CORE_SYNTHETIC_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,2.2,B,V2,collection_museum_classification_and_knowledge_governance,Pitt-Rivers收藏、博物馆与展览分类说明对象秩序如何生产知识与等级,进化分类的描述不能成为教材自身的中性分类,补机构档案、征集来源、来源社群和分类变更,ACCEPTED_AS_CLASSIFICATION_SUPPORT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,2.4,A,V2,plenitude_goods_ads_home_and_consumer_conditions,商品范围、广告、家庭物、收藏与贫困并置可说明消费者所处的物质条件和社会差异,物的增殖不等于普遍占有、购买动机或相同使用,补价格、工资、信用、家庭清单、典当、维修和使用,ACCEPTED_AS_CORE_MATERIAL_CULTURE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,2.5,A,V2,hearth_home_household_taste_and_material_practice,家庭道德、家务管理、品味指南、家具与实际住宅之间的落差构成整体环境的核心问题,规范文本不能代表家庭实践，性别与劳动材料不均,补室内清单、家务劳动、住宅、对象、女性与仆役材料,ACCEPTED_AS_CORE_DOMESTIC_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,2.6,B,V2,exhibition_collection_empire_and_evolutionary_classification,展览和收藏把帝国物品纳入英国的材料、用途和进化序列,缺少来源社会主体且帝国分析分散，不能承担殖民经验,补征集、贸易、殖民档案、被分类者与来源社群材料,ACCEPTED_AS_BRITISH_CLASSIFICATION_CONTEXT,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,2.7,B,V2,japan_india_materials_trade_and_british_selection,日本趣味、印度纺织与跨国材料可显示英国对外来物的选择和再编码,零散英国叙事不能证明完整传播、地方能动性或双向交换,补贸易、旅行、译介、工匠、对象与地方再生产,ACCEPTED_WITH_TRANSFER_FOLLOWUP,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,3.6,B,V2,photography_print_paper_and_new_visual_regime,摄影、印刷、纸张和图像传播改变对象被看见、记录与复制的条件,不是先锋摄影、字体或版式的专史，图像需逐件核验,补照片、出版、技术、设计者、发行和观众,ACCEPTED_AS_VISUAL_MEDIA_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,5.6,B,V2,household_management_taste_gender_and_efficiency_prehistory,家务管理、家庭道德和品味指南是20世纪家务效率制度的19世纪前史,不含完整人体测量、科学管理或厨房设计链,补时间研究、设备、家务劳动者、住宅和使用材料,ACCEPTED_AS_DOMESTIC_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0052,12.3,C,V2,coal_energy_material_plenitude_and_environmental_prehistory,煤炭能源、材料增殖和废弃可作为生命周期与环境设计的长时段前史,本书不是生态设计、碳核算或环境正义研究,补排放、污染、开采、劳动、生命周期和当代理论,CONTEXT_ONLY_AS_ENVIRONMENTAL_PREHISTORY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-003-CH02-EXPANDED\mappings\B0052_章节映射.csv
B0060,0.4,A,V2,glass_negatives_artifact_evidence,约1000张AEG玻璃底片与印刷品使已绝迹产品得以“证明其确实存在过”，作品编目以精确物理描述实现无实物条件下的物质性分析（“物的传记”）,档案幸存具偶然性（阁楼/地窖发现）；编目图像主要来自AEG-Zeitung与MdBEW，属图像证据而非实物证据,回查导论档案声明与编目方法段落,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,0.4,B,V2,kettle_series_biography_of_things,电水壶系列以标准组件系统实现多样化（呼应Dolivo-Dobrowolsky生产定律），编目物理描述构成微型“物的传记”,矩阵数据（尺寸、材料、表面、容量）与编目条目可证；“物的传记”为分析报告用语,回查水壶编目P133ff与总论水壶段落,ACCEPTED_AS_CONTEXT_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,0.5,A,V2,corporate_archive_evidence_type,企业档案（产品目录、AEG-Zeitung、MdBEW、订单、建筑图纸、商标注册G78-G79）支撑组织与生产事实；同时AEG档案与Behrens私人文件已失，可能1945年运往苏联,档案双重性（最可靠证据与最大缺失）须同时声明；商标注册条目连接知识产权史,回查档案损失声明与商标条目,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,1.5,A,V2,turbine_hall_multi_actor_production,涡轮机厂房（1909）是艺术家—工程师多行动者协作产物：承重框架归Lasche与Bernhard，山墙形式与象征归Behrens；同时代媒体以“合作”定性，署名权之争留存,Bernhard声明、Kunstchronik评论为原典证据；本书仍有Behrens中心化倾向，引用须并置双方表述,回查Fabrikenkunst专题与当代反应章节,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,1.5,B,V2,factory_type_function_representation,AEG发电站与工厂建筑类型学演变（Fürstenwalde1908→涡轮机厂房1909→Golpa1915-19）显示功能逻辑与再现需求张力；Klingenberg技术理性主义拒绝“高贵化”,Wilhelm专题可证类型演变与Klingenberg取向；“匿名设计”命题须与Behrens署名争议并置,回查Fabrikenkunst章节,ACCEPTED_AS_CONTEXT_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,1.6,B,V2,typisierung_product_matrix,水壶矩阵与弧光灯变体系列是标准化/类型化（Typisierung）的产业先例，为1914年Werkbund Muthesius—van de Velde类型化争论提供实践基础,本书直接记录产品线事实（三种基本形×三种材料×三种表面×三种尺寸）；与争论的关联为分析层面推断,回查水壶与弧光灯编目条目及1907纲领,ACCEPTED_AS_CONTEXT_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.1,A,V2,aeg_corporate_identity_coordination,1907—1914年AEG将建筑、产品、商标与宣传物料整体委托Behrens协调，形成覆盖“一切可见之物”的企业识别与产品—传播—空间系统,企业档案与A/P/G三系列编目可证委托范围与实施；“工业文化”“一切可见之物”为Buddensieg命题,回查1907纲领、商标与宣传物料专题的原文表述,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.1,A,V2,artist_in_residence_institutional_role,1907年10月1日Behrens出任AEG艺术顾问（艺术总监），开创企业内设设计职位；工作依托Felix Deutsch客户服务部制度框架展开,任命文件已失（档案1945年流失），日期据Osthaus档案书信；须与工程师、销售、工人等多行动者并置，不得写成个人英雄史,回查总论、附录A人物志与年表条目,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.1,A,V2,product_publicity_architecture_unity,电水壶、弧光灯等产品线与样本、广告、商店、公司期刊、工厂建筑构成统一的企业传播系统，“优雅之美”与标准化类型为纲领用语,G系列与P系列双重建档可证实物与再现的对应；“系统”表述为本书论证核心而非外部推断,回查宣传物料专题与编目对应条目,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.1,C,V2,aeg_leadership_institutional_frame,AEG领导层（Emil Rathenau、Felix Deutsch、Walther Rathenau）构成“工业文化”的制度框架；Behrens是其中一环而非唯一主角,附录A人物志可证制度框架；全书总体仍偏Behrens中心，引用时须补多行动者维度,回查附录A人物志,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.6,B,V2,design_office_incubation,Behrens设计室吸纳Gropius、Adolf Meyer、Mies van der Rohe、Le Corbusier等助手，1907年纲领经Gropius1934年文论延续，构成从企业设计室到现代主义建制的谱系,本书以附录B照片与当代反应章节间接呈现，未系统论证制度化路径；与包豪斯制度无直接论述,回查附录B与当代反应章节,ACCEPTED_AS_CONTEXT_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.6,C,V2,workers_housing_welfare_institution,工人住宅作为绑定技术工人的企业福利制度，以“美=社会和平”为意识形态公式，具类型化与可复制倾向,“美=社会和平”为Neumeyer对威廉时代意识形态的解读命题；与包豪斯可复制制度无可证直接关联,回查工人住宅专题,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.7,B,V2,behrens_roman_canonization,Behrens Roman字体由AEG专属（Deutsche Antiqua）经Klingspor发售（1908年10月），1910年布鲁塞尔世博会德国官方目录全用，成为“德国工业字体”正典并沿用至AEG后世signet,字体传播路径可证（铸字厂、世博会目录、AEG-Zeitung）；“正典化”为语义路由延伸概括，须以原文表述为准,回查字体专题原文与G系列条目,ACCEPTED_AS_CONTEXT_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0060,4.7,C,V2,designer_migration_network,Behrens自达姆施塔特→杜塞尔多夫→柏林AEG（1907年迁居Neu-Babelsberg）的轨迹及其助手网络的扩散构成设计人才迁徙案例,本书以编年方式覆盖迁徙事实，迁徙主题非其核心议题,回查附录C年表与附录B,CONTEXT_ONLY,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0060_章节映射.csv
B0064,0.3,B,V2,cross_org_relations,Werkbund与魏玛共和国“结构性平行”、文化—政治边界之不可能、primacy of politics,“平行关系”为Campbell解释框架（命题），非史料直陈,clean第1406、1675—1677行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,0.6,A,V2,evidence_gap_reconstruction,1944年Werkbund档案被炸毁，以出版物、个人文件、口述史多渠道补偿；1971年Werkbund-Archiv成立,缺口披露为作者自述的方法论事实；补偿成效为作者评估,clean第116行,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,0.6,B,V2,collective_biography_method,Campbell以“集体传记/Prosopography”方法追踪Werkbund决策层（Vorstand/Ausschuss）人事构成变化以解释内部权力格局与意识形态转向,方法论自述为史实；其解释效力为方法论文本判断,附录I领导班子年表,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
B0064,2.5,B,V2,prehistory_arts_crafts,前史：Muthesius伦敦经历与英国Arts and Crafts、Dürerbund（1902）、Bund Heimatschutz（1904）、维也纳工坊、美国Wright参照,前史谱系为作者梳理的二手综合，非Werkbund章程级证据,clean第151—154行；第215—216行Dürerbund与Bund Heimatschutz,ACCEPTED_AS_CORE_SOURCE,D:\Design-history-知识库\教材章节知识模型转换\11_语义复核批次\BATCH-005-CH04-BAUHAUS\mappings\B0064_章节映射.csv
